epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.4891037940979004,0.6795152425765991,0.0010000000474974513,0.2664025127887726,0.6710562705993652,0.1772986650466919,0.6212424635887146,0.909748911857605,0.15371645987033844,0.8011695742607117,0.41182366013526917
1,0.541240394115448,0.7018488049507141,0.0010000000474974513,0.2061951458454132,0.795089066028595,0.15983517467975616,0.6663326621055603,0.9289582967758179,0.13209547102451324,0.8382353186607361,0.4569138288497925
2,0.5504582524299622,0.7044079303741455,0.0010000000474974513,0.20126333832740784,0.8019072413444519,0.16176512837409973,0.657314658164978,0.9286818504333496,0.1299179494380951,0.8229755163192749,0.43787574768066406
3,0.5522964596748352,0.7078855037689209,0.0010000000474974513,0.19905221462249756,0.8082241415977478,0.16242089867591858,0.648296594619751,0.9256997108459473,0.13462625443935394,0.8109161853790283,0.41683366894721985
4,0.5613544583320618,0.7070065140724182,0.0010000000474974513,0.19752968847751617,0.8124054670333862,0.16410785913467407,0.6312625408172607,0.9261577725410461,0.13370750844478607,0.8303393125534058,0.41683366894721985
5,0.5565057396888733,0.7075185775756836,0.0010000000474974513,0.19775578379631042,0.8088474869728088,0.15890824794769287,0.6382765769958496,0.9239146709442139,0.13762563467025757,0.8361344337463379,0.3987976014614105
6,0.5646312832832336,0.7115304470062256,0.0005000000237487257,0.19236989319324493,0.8292905688285828,0.1588985174894333,0.6462925672531128,0.9237405061721802,0.13577038049697876,0.8581235408782959,0.3757514953613281
7,0.5705456137657166,0.7129634618759155,0.0005000000237487257,0.19019559025764465,0.8335842490196228,0.16134436428546906,0.6883767247200012,0.9340229034423828,0.1267712265253067,0.8824742436408997,0.4288577139377594
8,0.5685475468635559,0.711395800113678,0.0005000000237487257,0.1917271763086319,0.8215593695640564,0.1566217690706253,0.6533066034317017,0.9253789782524109,0.13412372767925262,0.874709963798523,0.3777555227279663
9,0.5755274891853333,0.7121777534484863,0.0005000000237487257,0.19008320569992065,0.8328061699867249,0.16081790626049042,0.6352705359458923,0.9210405945777893,0.13991355895996094,0.857740581035614,0.4108216464519501
0,0.5730498433113098,0.7129971981048584,9.999999747378752e-06,0.1892240345478058,0.8369655013084412,0.16266410052776337,0.6633266806602478,0.9314995408058167,0.12851639091968536,0.890350878238678,0.4068136215209961
1,0.5801097750663757,0.7141100168228149,9.999999747378752e-06,0.18781761825084686,0.8475322723388672,0.1623729020357132,0.6513025760650635,0.9287813305854797,0.13163155317306519,0.8846153616905212,0.39178356528282166
2,0.5802429914474487,0.7145230770111084,9.999999747378752e-06,0.18635492026805878,0.8435348272323608,0.1622215360403061,0.6633266806602478,0.9325604438781738,0.12744426727294922,0.8884026408195496,0.4068136215209961
3,0.5813618898391724,0.7138242721557617,9.999999747378752e-06,0.18641482293605804,0.8446272015571594,0.16264167428016663,0.6563126444816589,0.9314478039741516,0.12835180759429932,0.8915929198265076,0.4038076102733612
4,0.5759537220001221,0.7143757343292236,9.999999747378752e-06,0.18726064264774323,0.8448948264122009,0.1609387993812561,0.6583166122436523,0.9312989711761475,0.12879997491836548,0.8913525342941284,0.4028055965900421
5,0.5814418196678162,0.7143676280975342,9.999999747378752e-06,0.18770731985569,0.8424902558326721,0.16069766879081726,0.6543086171150208,0.9323489665985107,0.1275092363357544,0.8809523582458496,0.4078156352043152
6,0.5786178708076477,0.7150774002075195,4.999999873689376e-06,0.18708539009094238,0.8425778150558472,0.16102951765060425,0.6563126444816589,0.9329693913459778,0.1268971711397171,0.8939393758773804,0.41382765769958496
7,0.5799232721328735,0.7134649753570557,4.999999873689376e-06,0.18624615669250488,0.845588207244873,0.160628542304039,0.6563126444816589,0.932521402835846,0.12726850807666779,0.8908296823501587,0.4088176488876343
8,0.5774722695350647,0.7150142192840576,4.999999873689376e-06,0.18686087429523468,0.8445504307746887,0.15947017073631287,0.6593186259269714,0.9325896501541138,0.1274075210094452,0.890350878238678,0.4068136215209961
9,0.5834665298461914,0.715551495552063,4.999999873689376e-06,0.18603114783763885,0.8466880321502686,0.16113337874412537,0.6593186259269714,0.9337587952613831,0.12605074048042297,0.8881720304489136,0.41382765769958496
10,0.5802163481712341,0.7140849232673645,4.999999873689376e-06,0.18663112819194794,0.8383715748786926,0.160791277885437,0.657314658164978,0.9332826137542725,0.12667635083198547,0.8900862336158752,0.41382765769958496
11,0.5777387022972107,0.7143672108650208,4.999999873689376e-06,0.1873762607574463,0.8367205858230591,0.1589614301919937,0.657314658164978,0.9317495226860046,0.12814746797084808,0.887201726436615,0.409819632768631
12,0.5796568393707275,0.714531421661377,4.999999873689376e-06,0.1867067515850067,0.8407501578330994,0.15927721560001373,0.6563126444816589,0.9323772192001343,0.1274564564228058,0.8891304135322571,0.409819632768631
13,0.5791506767272949,0.7150845527648926,2.499999936844688e-06,0.18710461258888245,0.8449768424034119,0.15907470881938934,0.6563126444816589,0.9313787817955017,0.12871281802654266,0.8881579041481018,0.4058116376399994
